,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
11950,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-07-22,0.0,13.3,23.0,3.5,6.9255219592170105,-4.65187149533136,3.7322282365905033,1,Wind
5388,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-04-08,0.0,12.9,16.7,8.0,9.967279411657866,-0.5173184515152243,-1.4027902221458204,1,Wind
8842,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-07-15,0.0,11.0,20.3,3.5,9.983848628392613,-4.1783589554641,3.324648200920537,1,Wind
5708,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-01,0.0,15.7,19.2,13.6,4.2703257565104185,1.7410856877681062,-3.907898934026859,1,Wind
8598,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-08-26,0.0,8.8,15.6,3.9,14.392379918424846,-2.8194248276885743,1.6686652570796507,1,Wind
2940,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-30,0.0,15.6,26.3,8.8,0.9394919862189987,-2.9014019080422555,1.985500599485731,1,Wind
11390,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-02-21,0.0,17.0,25.9,6.0,1.9850502214233363,-3.775274976324022,2.4907485358042707,1,Wind
12303,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-11-05,0.0,15.8,19.9,13.6,3.678273733151048,1.5216428913232571,-3.5928939083043545,1,Wind
3628,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-07-09,0.0,12.6,21.8,8.7,5.745778401877236,-1.9957039535174919,1.0011271973191254,1,Wind
1827,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-23,0.0,9.6,23.2,-0.1,9.932781371647206,-7.090641307024283,7.066188615324432,1,Wind
9011,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-01-05,8.9,15.2,25.9,13.0,-0.281603836287135,6.177105301026925,5.236965282227702,1,Wind
2357,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-07-12,0.0,10.7,19.9,3.9,10.23516974420944,-3.9169688552691824,3.0613861186782287,1,Wind
7642,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-11-03,0.0,16.8,22.0,12.8,1.9893864530153573,0.6330696892992808,-2.5717454121178895,1,Wind
8805,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-03-21,0.0,16.1,25.4,8.0,1.8168771412350175,-2.8634205225570715,1.6867558907890594,1,Wind
2073,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-07-14,0.0,10.8,22.5,1.6,9.21130634143831,-5.838913355758386,5.413641842662043,1,Wind
6238,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-03,14.0,1.5,14.5,0.2,20.31614293691779,5.599409892010789,14.14160903929077,1,Wind
4990,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-09-13,0.0,7.2,18.2,-1.8,15.631347201284761,-6.630616432413449,6.316387467455459,1,Wind
747,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-07-03,0.0,15.8,24.1,11.0,1.5730766456724585,-1.103369768079228,-0.24276470157181276,1,Wind
12316,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-11-20,0.0,15.8,21.0,12.7,3.2283737160342554,0.7337590039438409,-2.6137886981515814,1,Wind
5242,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-11-12,0.0,10.4,16.1,6.8,12.007626866039557,-1.3494470404388301,-0.09737020589091447,1,Wind
11990,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-08-31,0.0,12.7,24.4,-1.2,8.242174895794143,-7.400417858948194,6.881598290642574,1,Wind
10962,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-09-23,0.0,14.9,26.0,11.3,0.3011892494255511,-1.7897209337342286,0.9670819567715978,1,Wind
8664,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-10-31,0.0,16.7,27.0,7.9,0.35962015480050197,-3.338474361930641,2.296523928169943,1,Wind
4691,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-07-17,0.0,10.0,23.8,-3.3,10.780333770790696,-8.683940379190568,8.689192619842876,1,Wind
3891,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-08-09,0.5,14.9,22.1,9.0,4.453525074904508,-1.1139662005128304,0.338996428657121,1,Wind
10168,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-07-27,0.0,11.1,26.0,4.4,5.035046906079246,-5.6919624800535615,5.773157485988827,1,Wind
8210,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-12-30,0.0,12.1,12.8,11.9,11.557688323428371,2.4451925937059427,-4.865913458354432,1,Wind
9421,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-09-04,0.0,12.1,20.4,6.6,8.02399364827038,-2.577603606777806,1.4725577635823053,1,Wind
9105,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-04-11,0.0,14.9,23.6,8.0,3.720864023831531,-2.4828109754580017,1.274436975346947,1,Wind
9422,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-09-05,18.0,11.3,19.6,8.3,8.690745056566413,12.668517608853593,11.20356515601182,1,Wind
508,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-07-17,0.0,13.8,19.4,4.5,9.096694830111758,-2.8674629403722607,1.2201411838588965,1,Wind
4418,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-30,0.0,9.5,19.8,0.9,12.189174784220887,-5.491378646888833,4.909232337076425,1,Wind
3155,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-07-25,0.0,10.8,22.2,-2.3,11.254148107936361,-7.523728334622998,7.071094259532906,1,Wind
8136,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-09-18,0.0,17.2,27.5,7.5,-0.05143703545768142,-3.5950356287560368,2.5264530601608466,1,Wind
3393,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-29,0.0,11.7,17.1,6.6,10.786189423353004,-1.5291730262833283,-0.042594263037103855,1,Wind
4904,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-03-25,0.5,16.8,23.5,13.4,0.5433982508852476,0.7946544430622882,-1.7906988706766573,1,Wind
4922,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-04-12,0.0,10.9,21.4,0.1,10.73239810950568,-6.131371029572645,5.506530239538934,1,Wind
8353,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-08-24,0.0,11.0,21.7,0.9,10.084982558126848,-5.847679004462113,5.246038634768494,1,Wind
4672,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-04-10,0.0,13.4,25.4,6.0,3.8359315890904475,-4.305908403234634,3.7540846420259495,1,Wind
10632,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-07-25,0.0,8.6,19.9,-0.2,12.984111970233776,-6.204918776690334,5.850538480135543,1,Wind
3109,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-18,0.0,16.2,25.6,10.9,0.27555573367930514,-1.583252440822319,0.4003362860604742,1,Wind
6858,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-08-16,0.0,15.3,23.2,8.7,3.549942628754352,-1.947580642500456,0.5766455612981155,1,Wind
6554,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-08-05,0.0,8.9,17.0,2.0,14.128810114934273,-4.148483127969917,3.222908818358212,1,Wind
4244,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-28,0.0,12.8,26.9,11.1,0.5345044909776642,-2.597647149948866,2.404940209833316,1,Wind
8219,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-01-08,0.0,16.3,20.8,10.8,4.063687417583493,0.028732191375846386,-2.0446859628016334,1,Wind
9434,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-09-17,0.0,15.1,26.8,10.0,0.19202013985130706,-2.619552124863714,1.8944442234441738,1,Wind
3691,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-09-12,0.3,11.5,18.4,3.3,11.37962795038145,-3.284938826068797,2.413612779464092,1,Wind
854,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-10-25,1.0,15.4,24.6,10.6,1.5540230725337993,-0.7380393231694995,0.9551696156771347,1,Wind
3676,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-08-28,0.0,11.3,18.1,5.5,10.669602437123805,-2.452498285790633,1.1470510052417113,1,Wind
6856,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-08-14,0.0,16.9,21.6,12.2,2.5420225842769955,0.5141220818901289,-2.5394872999679636,1,Wind
12385,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-02-04,0.0,16.3,21.1,12.8,2.9009106252574473,0.8428548190050847,-2.8200845373375865,1,Wind
5426,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-08-03,0.0,17.6,24.8,11.7,-0.03118741581036246,-0.6708651173070971,-0.9697812283969575,1,Wind
3470,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-11-14,0.0,20.4,28.6,0.0,1.2607141426467794,-6.78405839184719,5.219785415309954,1,Wind
11247,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-09-28,0.0,18.7,27.3,7.2,-0.3619233711412652,-3.372044268194708,1.9309769375055177,1,Wind
8589,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-08-17,0.0,7.6,20.7,1.8,11.832040186824239,-5.756259105338871,5.752068504315388,1,Wind
2389,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-08-22,0.3,10.8,20.1,2.9,10.508631552848897,-4.184846914085627,3.7620145383892214,1,Wind
8896,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-07,0.0,14.6,25.7,4.1,3.9939727256013797,-5.045232117423828,4.283061628614803,1,Wind
7611,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-03,0.0,15.9,21.9,11.4,3.0808763391871494,-0.14968442228492887,-1.5932203792344894,1,Wind
2092,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-02,0.0,12.9,23.2,3.2,7.068761590284458,-4.935534417511216,4.142271335392861,1,Wind
244,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-07-10,0.0,17.3,27.6,8.9,-0.8191727691801476,-2.9681243664219825,1.885365367266573,1,Wind
5209,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-10,0.0,11.8,14.3,9.9,11.423517269000383,0.958255076633593,-3.045500955896752,1,Wind
2396,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-08-31,0.0,9.9,19.4,0.7,12.43512627164624,-5.368581532937515,4.629255900975706,1,Wind
12409,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-03-02,0.0,15.6,18.5,11.7,5.7424427540417975,1.0898361329775785,-3.3408501174144556,1,Wind
2935,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-25,0.0,13.2,23.6,8.9,3.9919687152838184,-2.40154381110835,1.5736763448757263,1,Wind
6033,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-09-11,0.0,11.7,24.0,8.8,4.330136814977135,-2.8761025824473716,2.4569007827775295,1,Wind
2242,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-12-30,73.9,12.9,25.8,10.8,3.55272220491869,56.57398851167227,45.422628306669445,1,Wind
2624,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-08-28,0.0,13.8,24.2,3.8,5.638647550486987,-4.826574522197474,3.9943748567317985,1,Wind
12296,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-10-29,0.0,15.1,21.9,13.2,2.570884726631413,0.5193391664773762,-2.09141299514159,1,Wind
3193,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-09-01,0.0,14.6,26.0,5.9,2.9238343516092304,-4.322761316240417,3.600510826956208,1,Wind
11247,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-09-28,0.0,18.7,27.3,7.2,-0.3619233711412652,-3.372044268194708,1.9309769375055177,1,Wind
9144,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-08-11,0.0,16.1,27.3,3.1,2.5893652001639023,-5.757395970397202,4.931027636456036,1,Wind
4232,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-16,0.0,14.4,20.9,11.1,4.614848365820771,-0.23804871486754386,-1.3315175548976184,1,Wind
11440,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-04-12,0.0,14.3,24.4,2.9,5.695579015050631,-5.209869718308391,4.303344266678465,1,Wind
3146,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-07-16,0.0,12.1,24.1,1.6,7.424445262443684,-6.131778788815154,5.681728321113764,1,Wind
5229,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-30,0.5,11.0,14.0,8.5,12.64602305658108,0.6618525376624596,-1.917014271118609,1,Wind
3643,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-07-24,0.5,9.9,19.9,2.3,11.313921341136947,-4.407418857515194,4.435799730571364,1,Wind
10402,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-08-08,0.0,13.7,29.4,3.7,1.627964139600579,-6.666738496613534,6.7363504174547755,1,Wind
7818,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-07-22,0.0,19.0,24.8,3.0,3.4320140149277782,-4.384994581512885,2.47858154678718,1,Wind
2903,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-08-24,0.0,18.6,26.0,7.1,0.7492330793592288,-2.993636111314672,1.3562374897464229,1,Wind
6609,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-11-27,0.0,14.1,21.9,9.0,4.92098420220488,-1.6001527504477242,0.2801869102693521,1,Wind
2984,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-11-13,0.0,15.2,21.6,9.9,4.295341969071612,-0.8710399768934821,-0.7546835644014437,1,Wind
5443,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-08-20,0.0,15.2,22.5,8.2,4.373590697948463,-1.9572674121701799,0.4937599677690077,1,Wind
11520,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-09-24,0.0,17.9,30.3,2.3,-0.13245405938237567,-6.797313233658177,6.073976255366276,1,Wind
9943,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-09-21,0.0,17.2,28.3,6.5,-0.2186252344204382,-4.326349792529318,3.398903002514666,1,Wind
4931,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-07-09,0.0,8.4,18.2,-1.0,14.775162299275188,-6.030244852754898,5.438840365962333,1,Wind
52,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-08-23,0.0,12.0,20.6,4.0,9.111167283009127,-3.8568214646158867,2.8238112479783677,1,Wind
12443,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-04-12,0.0,14.8,18.5,11.6,6.11251611565807,0.8881673705045098,-2.95698889098665,1,Wind
4063,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-01-30,0.0,16.3,21.8,11.6,2.9051583809576176,0.054020707728992826,-1.9058132068522875,1,Wind
9919,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-28,0.0,10.8,19.6,3.0,10.847965966642889,-4.207526081290093,3.283942274890069,1,Wind
949,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-17,5.1,17.8,20.8,15.7,1.3286861301921333,6.632203359064593,-1.951371704148129,1,Wind
9452,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-10-05,0.0,15.2,25.4,5.3,3.431719210248101,-4.276043384982187,3.319817832121172,1,Wind
8159,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-16,6.1,13.4,18.6,11.5,6.816066748527907,5.398495586714253,1.3201446095775615,1,Wind
70,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-10,0.0,19.6,26.5,4.2,1.293809772993912,-4.298443427931582,2.5358654452111073,1,Wind
6615,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-12-07,0.0,18.3,28.0,7.6,-0.9369058858875985,-3.505585192529244,2.2711847549665083,1,Wind
60,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-08-31,0.0,8.8,18.4,-1.1,14.502009359559414,-6.066413099238771,5.418598351898205,1,Wind
7604,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-09-26,0.0,14.9,19.8,11.3,5.186636501825364,0.3264555607328164,-2.196553897472838,1,Wind
743,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-04-11,3.0,16.1,24.0,9.6,2.26227589001236,0.7392851456364395,1.994768854638725,1,Wind
6546,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-07-27,0.0,7.6,15.7,3.8,14.845532819936748,-3.1331468937297373,2.272271538247898,1,Wind
9166,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-02,0.0,16.7,27.1,8.5,0.00290736346978494,-3.0976507615361717,2.069006994283746,1,Wind
12276,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-10-08,0.0,14.9,19.9,12.1,4.737285292160756,0.6589309875731162,-2.5169186042363965,1,Wind
3770,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-03,0.0,18.0,25.1,11.1,-0.1515418460204264,-0.9702948088485577,-0.7068774255218094,1,Wind
3152,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-07-22,0.0,12.4,23.6,2.1,7.465429091085593,-5.67354875951669,5.067937962695052,1,Wind
2578,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-07-13,0.0,8.8,18.2,0.3,14.011135503880206,-5.356586556231931,4.666611172264934,1,Wind
12232,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-08-25,0.0,13.8,16.3,12.0,8.065477768790583,1.627568798579846,-3.843468226164276,1,Wind
9864,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-07-03,0.0,10.3,15.7,6.7,12.409605489578787,-1.278225794045946,-0.21287219093710724,1,Wind
1865,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-09-30,0.0,21.7,30.7,0.0,-0.9201346179929881,-7.247583219619043,5.743003817491062,1,Wind
6885,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-09-12,0.5,16.1,18.0,14.2,4.789993959039436,2.9021525976176457,-4.673283450718897,1,Wind
3964,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-23,2.0,17.3,24.9,11.6,0.11330245542412057,0.7851658563412612,0.43098440082407324,1,Wind
2173,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-22,37.1,14.2,25.1,12.2,1.9074243345580628,28.370210128616716,22.2144885838783,1,Wind
6018,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-08-27,0.0,10.6,19.4,4.0,10.623307485743803,-3.7199639034874528,2.8020099760088,1,Wind
9649,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-07-31,0.0,12.6,23.5,5.0,6.1200310234608075,-4.271504684796614,3.58625953623019,1,Wind
222,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-03-30,0.0,13.1,24.5,8.3,3.601175412380408,-3.003166557089258,2.353636793719345,1,Wind
8084,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-07-28,3.0,11.5,20.5,6.6,8.271352313120442,-0.3369728712337941,3.5418266866308556,1,Wind
498,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-07-07,0.0,16.8,20.9,5.5,6.237461621821871,-2.3367713076002903,0.25590806570104896,1,Wind
759,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-07-15,0.0,10.0,17.1,4.0,12.678466435648467,-3.051812824735683,1.8814811318454534,1,Wind
5388,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-04-08,0.0,12.9,16.7,8.0,9.967279411657866,-0.5173184515152243,-1.4027902221458204,1,Wind
8291,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-04-04,1.0,20.1,20.5,13.6,1.4930901413757796,2.9517218495262854,-4.512073124500366,1,Wind
5388,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-04-08,0.0,12.9,16.7,8.0,9.967279411657866,-0.5173184515152243,-1.4027902221458204,1,Wind
3026,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-12-25,0.0,17.1,26.2,10.6,-0.4224952782995173,-1.7501982487427379,0.4661492463640112,1,Wind
528,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-08-08,0.0,18.4,22.0,10.5,2.407219958956507,-0.10924061632744403,-2.1788707040065147,1,Wind
3871,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-07-20,3.0,10.0,24.4,8.8,4.786264830457933,-0.9521514014513721,5.143225202548761,1,Wind
10887,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-07-10,0.0,11.7,25.0,9.0,3.4495230333529467,-3.1257695454317123,2.874316857358951,1,Wind
3618,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-04-11,0.0,15.1,20.3,0.0,9.945780917932991,-4.9835713158590655,3.2201178588300445,1,Wind
3424,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-09-29,0.0,17.2,23.5,13.5,0.3213118676866215,0.5197943223395057,-2.300035515995037,1,Wind
2654,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-09-27,0.0,20.0,28.0,6.0,-0.8837761131712502,-3.907633749439297,2.296912590508485,1,Wind
12420,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-03-13,0.0,15.7,19.7,12.8,4.246891748200855,1.203818987269706,-3.281375918788035,1,Wind
9680,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-08-31,0.0,12.7,24.7,7.0,4.2076071351173345,-3.7450886114982573,3.227918756908497,1,Wind
5265,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-12-05,7.1,16.1,19.8,14.6,3.3697107595017335,7.732700882669219,-0.057142097763988424,1,Wind
2004,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-02-16,0.0,20.1,27.4,0.0,2.327692385763629,-6.432916912999794,4.734007800855339,1,Wind
3999,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-11-27,0.0,13.9,16.8,12.5,7.399424772254528,1.7055193261356025,-3.8626354021269225,1,Wind
4727,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-08-22,0.0,10.3,21.9,-2.9,11.970802317205965,-7.7936899579127825,7.407456761420552,1,Wind
765,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-07-21,0.0,10.9,17.4,6.3,11.012508594316088,-1.9248892520312746,0.5871938905056915,1,Wind
7140,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-13,0.0,21.2,27.6,0.0,1.7249353534877467,-6.286896753166869,4.37208422786205,1,Wind
833,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-10-04,0.0,13.0,21.9,10.2,4.810315651819328,-1.2645257094917142,0.18707661549024898,1,Wind
770,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-07-26,0.0,13.7,22.3,3.2,7.454185264796396,-4.47250465777391,3.345596532690835,1,Wind
10164,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-07-23,2.0,10.9,20.5,9.0,7.374726711836654,-0.15124800796301105,2.09234323932412,1,Wind
12195,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-07-19,0.0,12.7,17.0,10.6,8.607525902442468,0.5327989431389617,-2.3723727803165677,1,Wind
3627,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-07-08,0.0,11.4,21.8,6.1,7.435709068891866,-3.4209419711885007,2.714304254708481,1,Wind
6388,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-01,18.0,5.9,12.6,3.7,18.522596750311013,11.897817894172162,12.044919044906216,1,Wind
502,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-07-11,0.0,15.0,19.3,5.6,8.180349836930374,-2.0954817421019554,0.15229603830385768,1,Wind
3474,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-11-18,0.0,17.3,21.9,14.0,1.3100071340601858,1.3145143076986177,-3.3907567716211244,1,Wind
9163,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-08-30,0.0,17.2,28.8,3.0,1.0085594047775888,-6.10091615004641,5.278870951597836,1,Wind
4996,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-09-19,4.1,7.7,15.0,3.8,15.470545107201323,0.39383777530799535,4.2852987063862455,1,Wind
6933,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-11-19,1.0,18.1,19.7,15.3,2.1454292572932148,3.6142102827345792,-4.865896921952124,1,Wind
9000,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-25,0.0,15.7,22.6,13.7,1.5448903121564743,0.6264277169284456,-2.219425739105685,1,Wind
2377,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-08-10,0.3,13.1,26.7,8.3,1.8759636718259736,-3.514903418693164,3.6527337114597436,1,Wind
8809,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-03-25,0.0,14.2,24.6,10.5,2.058193314760703,-1.8148444274091944,0.9193613343292281,1,Wind
3418,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-09-23,1.0,13.3,17.2,0.0,13.144731582757917,-3.4789145622968403,2.985922124453634,1,Wind
6859,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-08-17,0.0,16.7,23.2,12.2,1.36220054112486,-0.0709486935106787,-1.638705809036635,1,Wind
267,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-08-02,0.0,16.6,23.0,10.6,2.3013722295102474,-0.7553799033475458,-0.9557967280108801,1,Wind
11975,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-08-16,0.0,12.3,25.6,0.3,6.763693398566234,-7.200533132545757,6.966275281007483,1,Wind
6423,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-01-05,23.1,7.7,13.7,3.9,16.976417586978386,16.03046154047955,14.75490719588639,1,Wind
