,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
9942,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-09-20,0.5,14.2,22.0,7.2,5.649353259631734,-2.041063252676117,1.418857672298006,1,Wind
6720,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-08-16,0.0,17.4,25.9,6.1,1.7768539360317126,-3.6515276384759643,2.2756059793711136,1,Wind
3425,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-09-30,0.0,15.6,23.5,11.8,1.7562467284233776,-0.5709319009503755,-0.8359547665592194,1,Wind
6324,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-28,0.0,5.7,13.5,0.4,18.92284784291868,-4.310453373531476,3.5295168952279656,1,Wind
12269,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-10-01,0.0,14.6,19.4,11.9,5.345319199308275,0.6794974873734846,-2.5526637525925193,1,Wind
547,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-09-02,0.0,19.2,24.7,7.1,1.5307854372996055,-2.4330395481178244,0.4398164830582171,1,Wind
8357,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-08-28,0.0,16.3,26.8,1.5,3.6435216903678564,-6.280990474936054,5.334318560748379,1,Wind
1261,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-19,0.0,16.2,22.1,13.5,1.8291700668546822,0.8028370659789688,-2.592608227450938,1,Wind
7349,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-09-01,0.0,14.2,23.1,8.1,4.351817379702869,-2.4026881606138524,1.268138837669423,1,Wind
10625,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-07-18,0.0,9.7,19.6,3.0,11.293127926260658,-4.421809999008948,3.7479186173752272,1,Wind
5298,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-01-07,0.0,15.3,23.6,10.8,2.2620490909323188,-1.121763980591326,-0.19415051493061175,1,Wind
7078,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-09-12,0.0,22.0,33.7,0.0,-3.40546851503237,-8.213098519440527,7.147256357371668,1,Wind
4098,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-03-07,0.0,17.4,23.3,12.7,0.7685220755679288,0.2604114867546966,-2.1150565289746446,1,Wind
6615,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-12-07,0.0,18.3,28.0,7.6,-0.9369058858876012,-3.505585192529177,2.27118475496659,1,Wind
9860,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-04-11,0.3,14.3,24.6,5.1,4.5272953994039025,-4.0307989101477375,3.560587987850455,1,Wind
4199,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-09-11,0.0,14.4,27.7,8.2,0.5998729612882571,-3.8879679664571065,3.4845693145438856,1,Wind
10146,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-07-05,0.0,8.7,20.9,1.8,11.229283154548309,-5.61023894550578,5.390144931322227,1,Wind
827,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-09-28,4.1,17.7,20.5,14.8,1.9946406951238864,5.505470503589528,-2.2328443907094107,1,Wind
2874,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-07-26,0.0,12.3,19.3,6.0,9.087743264779013,-2.4381477054295395,1.105451515012502,1,Wind
5,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-07-06,0.0,8.1,16.0,2.8,14.869985957338248,-3.596399882006511,2.678691219379211,1,Wind
2875,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-07-27,0.0,10.0,18.6,4.3,11.357545763212132,-3.4263132692121205,2.5076052437176695,1,Wind
10932,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-08-24,0.0,17.6,29.1,5.4,-0.5013713004409178,-5.025568444900309,4.149058161312716,1,Wind
6579,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-10-08,0.0,16.9,29.0,3.7,0.6481376751193801,-5.906839583840694,5.182495518514895,1,Wind
2889,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-08-10,0.0,13.8,22.5,6.9,5.542310183905076,-2.825729270255789,1.6877858364528782,1,Wind
8374,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-09-14,0.0,15.3,21.8,8.7,4.653108137360741,-1.4697343372982257,-0.13772382514414172,1,Wind
2940,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-30,0.0,15.6,26.3,8.8,0.9394919862189903,-2.901401908042197,1.9855005994858024,1,Wind
1943,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-12-17,39.1,19.1,28.9,0.0,2.6366276798985653,24.031404601527704,28.927177997847167,1,Wind
3712,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-10-03,0.0,14.9,28.2,9.3,-0.505972366474139,-3.4571405349387985,3.018140149954587,1,Wind
2874,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-07-26,0.0,12.3,19.3,6.0,9.087743264779013,-2.4381477054295395,1.105451515012502,1,Wind
11985,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-08-26,0.0,12.6,28.5,0.0,4.496114665356702,-8.269394293092926,8.458773095458257,1,Wind
8098,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-08-11,0.0,13.7,24.9,1.0,6.424471921914449,-6.368103601196297,5.69360803773476,1,Wind
4139,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-07-06,7.9,7.4,20.2,1.8,12.526429951932535,0.6734374224822166,10.229562519968455,1,Wind
11464,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-07-30,1.0,7.4,17.7,-0.2,15.231069193760371,-4.890566796677474,5.822502203480312,1,Wind
7780,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-21,0.0,18.9,26.3,0.0,3.6800965140569106,-6.2912305185017035,4.678873578634515,1,Wind
6869,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-08-27,0.0,17.4,21.2,13.1,2.237993501809749,1.1604845974496711,-3.3723061543928234,1,Wind
10161,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-07-20,0.0,8.7,17.0,3.3,13.607598933876224,-3.59170696838449,2.70375762965275,1,Wind
119,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-11-12,7.9,15.2,23.1,12.9,1.943266194478603,6.2897570810670365,3.266262218011385,1,Wind
6705,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-07-31,0.3,15.1,21.5,12.0,3.450239440635101,0.3451201987168865,-1.561915443529873,1,Wind
1141,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-01-30,0.0,17.2,22.9,13.5,0.7940970856607967,0.724585595997528,-2.6061938244703224,1,Wind
10947,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-09-08,0.0,16.6,28.1,5.3,0.7376159625779757,-4.924879130255751,4.107014875279022,1,Wind
10171,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-07-30,0.0,10.6,16.8,4.5,12.440447384463765,-2.60340548485441,1.2432045404226413,1,Wind
10173,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-08-01,0.0,6.3,18.7,-0.3,14.906794803640812,-6.289210334191055,6.254778102092579,1,Wind
1218,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-07,0.3,17.5,22.7,13.1,1.0238952465023576,0.9071512446031801,-2.472573597372205,1,Wind
8210,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-12-30,0.0,12.1,12.8,11.9,11.557688323428327,2.4451925937057926,-4.8659134583544885,1,Wind
2623,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-08-27,0.0,10.8,20.3,1.5,10.991171349843844,-5.133837932234801,4.33748526469153,1,Wind
4213,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-09-27,0.3,15.8,21.7,12.2,2.91672106624999,0.5048707603705582,-1.847968119405966,1,Wind
3990,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-11-18,1.0,15.0,20.3,13.1,3.946213981733015,1.797357877327942,-2.230843419368081,1,Wind
4402,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-14,0.0,11.5,26.3,1.9,5.794757450041156,-6.86208452283019,6.918115131199051,1,Wind
2065,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-07-06,0.0,12.7,24.0,6.9,4.805509098587463,-3.551991372119968,2.9171579501261173,1,Wind
5059,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-12-30,0.0,16.3,23.6,5.3,4.404912904552778,-3.4473856462888657,1.937366564210399,1,Wind
4708,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-08-03,0.0,10.5,19.1,4.3,10.76121173628616,-3.4995708831458554,2.551838829953856,1,Wind
7327,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-08-10,0.0,11.7,24.7,4.4,5.816599264019604,-5.131365916856582,4.856736479300695,1,Wind
8561,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-07-20,0.0,5.2,14.2,-1.2,19.314718780567464,-5.379992918480533,4.840382108961211,1,Wind
8176,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-11-04,16.0,16.3,22.3,11.7,2.909334619970062,12.684625900501839,7.717105674762551,1,Wind
12419,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-03-12,0.3,15.2,22.0,12.0,3.0157824899337906,0.19394116015807786,-1.34896318729912,1,Wind
3413,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-09-18,0.0,13.4,17.5,8.8,8.763999102409185,-0.326364396494747,-1.5768685731814271,1,Wind
1017,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-08-24,0.0,19.3,25.5,5.8,1.462085596781524,-3.2823510954035493,1.409358417229452,1,Wind
3385,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-21,0.0,12.2,16.3,0.0,14.271291173722902,-4.183226486670134,2.4022728264556052,1,Wind
9392,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-08-06,0.0,11.4,19.7,5.1,9.553649423470915,-3.16243164561423,2.1069890394319124,1,Wind
3336,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-07-03,0.0,12.4,16.5,0.0,14.032757562952515,-4.212529532243627,2.4199662609500776,1,Wind
8637,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-10-04,0.0,12.8,25.1,1.4,6.445823434094089,-6.42838691159709,5.989582268959569,1,Wind
3877,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-07-26,0.3,13.3,21.4,4.2,7.8703821349970156,-3.5458155645401455,2.7673553289168686,1,Wind
7587,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-09-09,0.0,13.7,19.0,7.3,8.155416387809467,-1.4672902105148693,-0.24165350790896103,1,Wind
10681,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-09-12,0.0,13.2,29.6,6.3,0.4684159738826935,-5.640930291484964,5.842280477034212,1,Wind
12258,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-09-20,0.0,13.8,16.8,11.0,8.13468217881488,0.9986502716355193,-3.124097438048113,1,Wind
3205,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-09-13,0.0,18.8,26.5,4.6,1.432287088775432,-4.270982624289999,2.6876072394456134,1,Wind
5204,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-05,0.0,8.4,14.1,6.2,14.670878228745083,-1.3313720640413695,0.004238767796452256,1,Wind
6013,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-08-22,0.0,11.2,22.5,0.8,9.419982938549179,-6.127599236916457,5.6163142641770625,1,Wind
7793,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-04-03,5.1,17.4,20.1,0.0,9.314261799930765,-0.40146328895678585,5.148712443497963,1,Wind
17,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-07-18,0.0,9.9,18.7,0.3,13.17198586261717,-5.312962033227926,4.457766753509406,1,Wind
2398,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-09-06,0.0,14.9,21.6,6.2,6.130560515417148,-2.625039834610095,1.0895392363256782,1,Wind
11759,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-25,0.0,19.2,24.5,0.0,4.977044360810936,-5.618415629058625,3.633859650712771,1,Wind
9640,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-07-22,0.0,14.5,23.7,5.5,4.961923792900835,-3.7405121095988796,2.654779191054461,1,Wind
3665,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-08-17,3.0,12.7,19.1,10.8,6.943479808041032,2.299326063206094,0.3714980597802903,1,Wind
2167,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-16,2.0,14.0,17.3,11.6,7.437401095283789,2.7363369028535907,-2.0550918124075683,1,Wind
7319,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-08-02,0.0,12.3,21.4,8.1,6.46029160936351,-2.192572985551684,1.2021039794636665,1,Wind
7604,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-09-26,0.0,14.9,19.8,11.3,5.186636501825347,0.32645556073274884,-2.1965538974728447,1,Wind
6571,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-09-29,7.1,17.3,24.2,12.2,0.5286489523572143,5.3648405657018525,2.7960360955991383,1,Wind
9142,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-08-09,0.0,11.3,23.5,0.8,8.591538306202724,-6.449437670190343,6.08439844413721,1,Wind
7817,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-07-15,0.0,13.8,21.7,2.0,8.442331723717738,-4.798143986634408,3.554345193981189,1,Wind
2623,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-08-27,0.0,10.8,20.3,1.5,10.991171349843844,-5.133837932234801,4.33748526469153,1,Wind
3429,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-04,0.3,14.8,20.5,9.7,5.42496442193368,-0.4259980844487663,-0.8778909004030866,1,Wind
3847,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-04-08,0.0,16.3,21.8,13.3,2.117731825119498,0.8330612325184574,-2.695019276309856,1,Wind
4941,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-07-19,0.0,9.6,17.0,3.9,12.965460257369045,-3.1414282836406,2.0455973035328956,1,Wind
6614,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-12-04,0.0,17.3,26.9,8.9,-0.2675900148769439,-2.7292012138208177,1.5281806740454895,1,Wind
11924,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-04-08,0.0,18.2,21.0,14.4,1.469684702848164,1.980328076483717,-4.415306787576558,1,Wind
6552,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-08-03,0.0,9.5,16.8,3.0,13.580397481585798,-3.5050781009170535,2.4035391794879017,1,Wind
5059,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-12-30,0.0,16.3,23.6,5.3,4.404912904552778,-3.4473856462888657,1.937366564210399,1,Wind
5376,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-03-27,0.0,13.9,17.5,10.9,7.588949364622461,0.7333815619677683,-2.7626685258869235,1,Wind
10644,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-08-06,0.0,12.8,24.3,3.1,6.288777168888216,-5.376291355263443,4.7921651215349685,1,Wind
10909,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-08-01,0.0,5.0,16.1,-2.3,18.408015429264665,-6.571544376162406,6.40490550495568,1,Wind
12264,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-09-26,0.0,13.8,18.5,11.7,6.470889597052755,0.7391897221646512,-2.581616102438937,1,Wind
11964,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-08-05,0.0,11.4,22.0,0.0,10.103585755417571,-6.284586435672148,5.648214096959827,1,Wind
4306,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-01-07,17.0,12.7,18.7,7.9,8.990849757795107,12.26791093549561,9.751119716302117,1,Wind
1236,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-25,0.3,15.1,19.6,12.3,4.808435003385807,1.1311036383029165,-2.670688413017612,1,Wind
6690,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-07-16,0.0,18.6,24.8,10.5,0.11995040363135147,-1.0259725144194036,-0.8344912661191906,1,Wind
5251,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-11-21,1.0,8.9,13.9,6.7,14.422311105901612,-0.1393620421178674,0.047556406388345004,1,Wind
4912,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-04-02,0.0,14.3,23.7,8.2,3.792243683505583,-2.5421731648927626,1.485693592207372,1,Wind
3391,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-27,0.0,12.9,17.7,8.3,9.04034642086669,-0.7211595012766836,-1.03179803400306,1,Wind
9187,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-23,0.0,17.6,30.4,6.3,-1.9426121552208198,-5.056849652153289,4.394586185061016,1,Wind
1863,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-09-28,0.0,20.6,32.7,0.0,-2.050923384955762,-8.144504716198126,7.227507854893858,1,Wind
8377,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-09-17,0.0,17.5,24.6,6.3,2.668114220919027,-3.0966810296146714,1.4772355372986865,1,Wind
10126,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-03-28,0.0,17.0,26.0,8.2,0.8872300834214463,-2.8012367643628777,1.5204494188992688,1,Wind
7866,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-09-12,0.0,14.3,20.4,6.7,7.087350519867753,-2.103209858116953,0.4981811921735757,1,Wind
1817,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-13,0.0,11.9,26.5,0.6,6.077435020328754,-7.448163727989022,7.4549597543990895,1,Wind
744,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-04-12,0.0,15.8,24.0,6.0,3.9678346403488574,-3.360533550281876,2.027403235616357,1,Wind
10648,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-08-10,0.0,11.2,25.4,2.6,6.3011086200022834,-6.292557288251466,6.260449465911299,1,Wind
8239,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-01-30,18.0,15.7,22.3,10.6,3.717221926371547,13.658088552395322,9.6576227861204,1,Wind
12264,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-09-26,0.0,13.8,18.5,11.7,6.470889597052755,0.7391897221646512,-2.581616102438937,1,Wind
817,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-09-18,21.1,11.5,23.8,8.7,5.201151762370572,13.928609301590342,14.900621785674254,1,Wind
11252,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-10-03,0.0,15.9,32.3,5.5,-2.3812340981819755,-6.4031287125104415,6.452532934219061,1,Wind
866,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-11-20,0.0,14.4,22.4,6.4,5.60988815173185,-2.9038448204897302,1.6158008789085525,1,Wind
7799,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-04-09,2.0,14.4,16.6,0.0,13.20013503672824,-2.2626244537781477,2.8041756512636447,1,Wind
7369,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-09-21,0.0,10.8,21.9,0.9,10.008326023581066,-5.954903474660523,5.432450739257672,1,Wind
7131,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-04,0.0,22.4,27.6,0.0,1.2393041248137393,-6.053132479291521,3.8659282178784906,1,Wind
9154,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-08-21,0.0,11.8,22.0,-3.2,11.423923372535231,-7.673094234180297,6.965059793003036,1,Wind
12177,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-07-01,0.0,15.7,21.0,13.6,2.8519701025878823,1.1267118667937102,-2.989424008601079,1,Wind
9420,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-09-03,0.0,14.5,20.4,10.1,5.431558870079208,-0.5061680962253721,-1.1645902817388416,1,Wind
7291,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-07-02,0.0,9.1,19.1,2.1,12.34680410474532,-4.780465960237698,4.163679676585806,1,Wind
7361,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-09-13,0.0,16.5,22.2,8.7,3.8522867633706386,-1.3724975791950704,-0.4397742961443231,1,Wind
7862,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-09-06,0.0,12.8,22.0,3.2,8.054801295288934,-4.545432226351178,3.5721343859410744,1,Wind
505,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-07-14,0.0,16.4,20.8,5.4,6.524455443542479,-2.4263867665052565,0.42002423738846967,1,Wind
4472,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-09-22,0.0,18.9,31.1,4.3,-2.0939112239152258,-5.959046439181176,5.131912929573441,1,Wind
788,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-08-20,0.0,6.8,15.5,3.8,15.326882045044064,-3.220725985093788,2.507656108745351,1,Wind
4408,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-20,0.0,13.7,26.8,7.6,1.870250926644361,-3.9920990284013245,3.5991328429535487,1,Wind
2359,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-07-14,0.0,12.9,22.9,6.8,5.637662669261398,-3.1834059046571763,2.317932269362847,1,Wind
4242,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-26,1.0,12.4,24.8,9.8,2.981059744896281,-1.7573210715268475,2.6940035016375976,1,Wind
1021,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-08-31,0.0,9.7,17.3,1.3,13.892897817666432,-4.415817308109117,3.3635178376775823,1,Wind
8306,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-07-08,0.0,5.3,19.5,-3.9,16.348598733580346,-8.406801803322729,8.75604576683852,1,Wind
3427,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-02,0.0,15.9,23.4,8.2,3.381127987594022,-2.128091829563428,0.657739757991474,1,Wind
4749,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-09-13,0.0,14.9,19.7,4.4,8.461459470673754,-2.8014005727052393,0.9556678820502262,1,Wind
6849,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-08-07,6.1,17.5,20.9,15.6,1.4453958058125913,7.29101941557137,-1.13899425269754,1,Wind
8893,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-04,0.0,17.2,29.4,7.3,-1.4559518073753428,-4.335193155119078,3.5888021432099904,1,Wind
2004,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-02-16,0.0,20.1,27.4,0.0,2.327692385763606,-6.432916912999654,4.734007800855483,1,Wind
2374,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-08-07,2.0,14.5,20.6,12.4,4.264182377809422,2.073993984298731,-0.953510544796217,1,Wind
2333,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-03-31,0.5,15.4,21.5,11.1,3.751260555091938,0.1505710316077858,-1.1529618325236215,1,Wind
2139,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-09-18,0.3,14.4,27.3,10.9,-0.3272214822190014,-2.2749763185239216,2.2035352950470752,1,Wind
12296,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-10-29,0.0,15.1,21.9,13.2,2.570884726631406,0.5193391664773122,-2.0914129951416003,1,Wind
8622,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-09-19,0.0,10.4,15.3,4.8,13.56439134001069,-1.992910273352976,0.42289644491569817,1,Wind
3932,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-09-21,0.0,10.2,20.0,7.2,8.830184650651919,-2.536247378637317,1.7913225884409567,1,Wind
12297,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-10-30,0.0,15.2,20.5,12.8,3.818857802849435,0.8333621749441423,-2.6622665033278237,1,Wind
11495,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-08-30,0.0,6.6,21.5,1.6,11.698991005087501,-6.31576952489133,6.674924030146335,1,Wind
8563,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-07-22,0.0,13.5,23.4,4.1,6.251478020786843,-4.474482819453298,3.5734311219447648,1,Wind
5237,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-11-07,4.1,10.7,16.1,9.0,10.981095259215703,2.9857452792144774,1.1671568188202854,1,Wind
11437,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-04-09,0.0,14.1,24.6,7.5,3.4882388588252846,-3.2091021802528283,2.3542575949883284,1,Wind
9894,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-03,0.0,11.1,20.7,6.6,8.192293729844911,-2.874802805169491,2.0474335928064193,1,Wind
5403,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-07-11,0.0,14.8,22.0,8.9,4.605220991649615,-1.5437480495197697,0.08237950896346191,1,Wind
5197,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-28,0.0,8.1,12.7,6.3,15.84913233535304,-0.8661409140850479,-0.6300155025886058,1,Wind
942,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-10,30.0,17.6,20.0,15.3,2.9170086663939467,26.533645462229487,12.561337725116115,1,Wind
6001,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-08-10,0.0,12.8,23.6,6.8,5.126549184014359,-3.4418094134145516,2.7172966300826413,1,Wind
23,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-07-24,0.0,4.6,17.2,-0.4,16.82305463169801,-6.154224117925295,6.252860564819978,1,Wind
7722,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-01-22,1.0,20.0,23.4,0.0,5.547843303594967,-4.289907194293744,3.3235202562892296,1,Wind
