,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Cluster,Power Source
11711,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-07,0.0,14.4,0.0,6.1,2,wind
6263,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-28,16.0,4.2,7.0,1.3,2,wind
1247,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-05,0.0,18.8,23.7,15.2,1,wind
5713,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-06,0.0,18.7,22.8,14.4,1,wind
1220,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-09,0.0,18.2,22.8,13.4,1,wind
3931,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-09-20,6.1,10.7,15.0,8.2,0,wind
4946,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-07-24,7.1,2.3,16.8,-1.4,0,wind
3985,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-11-13,23.1,14.9,24.5,11.1,0,wind
601,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-11-08,7.9,16.9,21.5,14.9,0,wind
6270,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-04,6.1,7.0,11.1,3.4,0,wind
11833,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-07,0.0,19.9,0.0,13.5,2,wind
2701,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-13,18.0,16.1,24.9,9.6,0,wind
1294,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-21,18.0,15.6,20.1,12.7,0,wind
3179,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-08-18,0.0,10.2,0.0,1.0,2,wind
931,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-01-30,2.0,15.0,19.5,11.2,0,wind
5717,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-10,0.0,17.6,24.0,13.6,1,wind
1284,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-11,0.0,19.3,23.7,16.4,1,wind
9813,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-02-17,0.5,19.1,21.7,17.2,1,wind
11671,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-29,0.0,15.5,0.0,10.4,2,wind
1632,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-22,0.0,22.3,0.0,0.0,2,wind
1498,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-11,0.0,17.4,0.0,0.0,2,wind
7615,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-07,0.0,14.9,0.0,0.0,2,wind
6495,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-19,19.1,10.6,17.6,4.3,0,wind
8049,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-04-04,4.1,16.3,25.6,8.6,0,wind
5293,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-01-02,4.1,13.7,24.3,11.3,0,wind
7766,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-07,3.0,17.7,21.7,15.3,1,wind
6924,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-11-05,0.0,21.7,24.8,17.0,1,wind
7682,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-12-13,13.0,21.2,0.0,16.7,2,wind
4007,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-12-05,10.9,13.6,18.0,11.7,0,wind
4748,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-09-12,0.0,11.7,0.0,7.5,2,wind
8527,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-03-29,14.0,16.1,24.1,11.0,0,wind
3287,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-02-15,0.3,20.6,24.8,18.8,1,wind
6322,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-26,1.0,2.1,7.0,-3.9,2,wind
5224,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-25,7.1,11.8,16.3,8.7,0,wind
6353,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-27,4.1,5.7,8.5,2.0,2,wind
7552,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-08-05,0.0,12.9,0.0,6.3,2,wind
6406,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-19,4.1,6.4,11.2,3.6,0,wind
4818,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-11-28,2.0,16.1,23.2,11.1,0,wind
10646,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-08-08,0.0,9.3,0.0,1.8,2,wind
2158,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-07,7.1,12.8,0.0,11.1,2,wind
10425,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-10-04,0.0,20.0,0.0,14.1,2,wind
7581,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-09-03,0.0,13.3,0.0,8.0,2,wind
11731,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-27,0.5,17.0,0.0,0.0,2,wind
3702,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-09-23,2.0,13.1,21.7,9.3,0,wind
10047,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-01-05,10.9,15.7,19.6,13.1,0,wind
11224,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-09-03,0.0,6.0,0.0,-2.2,2,wind
3435,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-10,0.0,19.4,24.6,13.6,1,wind
8608,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-09-05,5.1,6.1,16.5,3.7,0,wind
1635,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-25,0.0,20.2,0.0,0.0,2,wind
7244,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-02-25,0.0,27.2,0.0,0.0,2,wind
11770,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-05,0.3,20.1,0.0,0.0,2,wind
7731,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-01-31,0.0,19.5,24.8,12.9,1,wind
7746,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-02-15,0.0,20.6,0.0,0.0,2,wind
1943,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-12-17,39.1,19.1,28.9,0.0,0,wind
3958,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-17,0.3,19.9,24.7,15.0,1,wind
1221,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-10,0.0,18.6,25.0,14.1,1,wind
1606,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-27,0.0,23.1,0.0,0.0,2,wind
1473,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-03-29,0.0,21.6,25.0,19.2,1,wind
1620,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-10,0.0,20.1,0.0,0.0,2,wind
7762,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-03,0.0,21.9,0.0,0.0,2,wind
12222,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-08-15,2.0,11.7,18.5,6.9,0,wind
11652,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-10,0.0,14.8,0.0,0.0,2,wind
5717,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-10,0.0,17.6,24.0,13.6,1,wind
1502,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-15,0.0,16.9,0.0,0.0,2,wind
1696,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-25,0.0,21.7,0.0,0.0,2,wind
9337,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-03-25,0.0,18.4,24.1,15.2,1,wind
4702,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-07-28,7.9,11.5,19.0,5.1,0,wind
2445,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-11-24,0.0,19.0,0.0,13.9,2,wind
6251,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-16,3.0,6.1,11.0,-4.0,0,wind
6411,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-24,26.9,12.2,17.8,7.9,0,wind
3826,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-18,0.0,18.8,24.9,15.8,1,wind
1675,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-04,0.0,24.9,0.0,0.0,2,wind
6049,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-09-27,0.0,16.7,24.5,13.1,1,wind
6355,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-29,0.5,3.1,6.2,-0.5,2,wind
7149,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-22,0.0,21.6,0.0,15.8,2,wind
5160,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-22,36.1,10.3,12.6,6.7,0,wind
3666,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-08-18,8.9,11.9,15.5,8.9,0,wind
11791,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-26,0.0,18.6,0.0,0.0,2,wind
11798,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-03,0.0,18.5,22.1,16.1,1,wind
3409,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-09-14,0.0,16.8,0.0,8.3,2,wind
8227,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-01-16,0.0,22.4,23.4,16.1,1,wind
12374,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-01-24,0.0,17.8,23.4,14.9,1,wind
11862,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-05,0.0,24.2,0.0,0.0,2,wind
3556,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-08,0.0,24.8,0.0,20.0,2,wind
2193,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-11-11,5.1,17.9,22.3,13.7,0,wind
6921,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-31,23.9,17.2,21.7,15.0,0,wind
119,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-11-12,7.9,15.2,23.1,12.9,0,wind
7702,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-01-02,0.0,20.9,24.9,17.5,1,wind
11871,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-14,0.0,23.4,0.0,0.0,2,wind
3599,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-23,0.0,22.5,0.0,18.6,2,wind
8227,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-01-16,0.0,22.4,23.4,16.1,1,wind
3958,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-17,0.3,19.9,24.7,15.0,1,wind
2173,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-22,37.1,14.2,25.1,12.2,0,wind
7631,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-23,0.0,18.2,22.0,15.5,1,wind
11698,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-25,0.0,15.9,0.0,12.3,2,wind
299,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-09-06,0.0,20.8,0.0,15.4,2,wind
1642,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-02,0.0,23.8,0.0,0.0,2,wind
871,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-11-27,5.1,12.4,15.1,11.0,0,wind
7618,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-10,0.0,17.4,0.0,10.2,2,wind
5112,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-07-05,39.9,8.2,12.5,0.0,0,wind
11871,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-14,0.0,23.4,0.0,0.0,2,wind
3958,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-17,0.3,19.9,24.7,15.0,1,wind
8556,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-07-15,0.0,12.8,0.0,4.6,2,wind
12336,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-12-17,0.0,18.8,21.8,16.3,1,wind
2388,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-08-21,3.0,11.1,20.1,3.5,0,wind
8173,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-31,8.9,11.6,24.6,9.3,0,wind
2173,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-22,37.1,14.2,25.1,12.2,0,wind
3383,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-19,3.0,13.0,15.8,11.0,0,wind
10030,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-12-19,0.0,18.9,23.7,16.9,1,wind
11864,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-07,3.0,22.9,29.8,0.0,0,wind
11325,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-12-17,7.1,18.7,24.8,14.6,1,wind
7560,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-08-13,0.5,10.9,0.0,0.0,2,wind
11088,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-28,0.0,20.6,0.0,13.9,2,wind
6569,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-09-19,2.0,7.4,16.5,6.0,0,wind
217,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-03-25,0.0,18.9,24.7,15.4,1,wind
5689,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-07-13,0.0,18.1,23.7,14.2,1,wind
10253,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-10-20,0.0,19.1,0.0,12.3,2,wind
9986,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-11-05,2.0,18.4,24.7,16.4,1,wind
2285,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-02-11,0.5,18.8,23.9,15.2,1,wind
12371,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-01-21,0.0,19.4,23.6,15.5,1,wind
974,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-04-04,5.1,17.9,23.0,11.0,0,wind
6884,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-09-11,0.0,19.7,20.7,17.7,1,wind
5707,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-07-31,3.0,15.9,21.5,14.3,0,wind
2285,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-02-11,0.5,18.8,23.9,15.2,1,wind
1633,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-23,0.0,24.1,0.0,0.0,2,wind
7620,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-12,0.0,17.8,21.4,16.4,1,wind
7195,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-07,0.0,22.4,0.0,0.0,2,wind
5698,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-07-22,0.0,19.2,24.7,16.1,1,wind
4072,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-02-08,0.3,17.1,22.7,15.9,1,wind
11794,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-29,0.0,21.7,0.0,0.0,2,wind
11669,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-27,0.3,15.0,0.0,10.6,2,wind
5317,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-01-26,14.0,14.1,22.4,11.3,0,wind
889,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-12-19,2.0,18.7,24.3,14.9,1,wind
6900,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-04,0.0,20.4,22.8,18.4,1,wind
11826,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-31,0.0,20.7,24.9,16.2,1,wind
8926,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-09,0.0,16.1,0.0,12.0,2,wind
6571,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-09-29,7.1,17.3,24.2,12.2,0,wind
6302,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-06,23.9,3.3,6.1,0.9,2,wind
2332,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-03-30,2.0,13.2,26.4,11.1,0,wind
3606,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-30,0.0,17.8,0.0,12.3,2,wind
11683,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-10,0.0,15.3,0.0,0.0,2,wind
9910,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-19,5.1,13.0,17.7,10.2,0,wind
1310,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-10-07,2.0,18.9,24.8,17.2,1,wind
5274,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-12-14,7.1,17.9,21.8,14.1,0,wind
8173,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-31,8.9,11.6,24.6,9.3,0,wind
1713,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-11,0.0,23.8,0.0,0.0,2,wind
1232,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-21,0.0,17.8,23.0,15.3,1,wind
5233,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-11-03,8.9,12.5,20.9,8.9,0,wind
10089,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-02-17,0.0,18.8,22.2,17.9,1,wind
4214,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-09-28,9.9,16.5,20.9,14.8,0,wind
11730,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-26,0.0,17.3,0.0,15.0,2,wind
1951,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-12-25,4.1,20.8,30.9,0.0,0,wind
6487,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-10,3.0,10.0,14.8,5.5,0,wind
5712,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-05,0.0,18.9,24.2,15.7,1,wind
6466,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-02-17,23.9,8.8,12.1,6.4,0,wind
4300,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-01-01,0.3,19.4,24.9,12.0,1,wind
5385,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-04-05,2.0,13.0,20.9,10.1,0,wind
1388,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-12-26,23.1,19.1,22.7,17.1,1,wind
9813,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-02-17,0.5,19.1,21.7,17.2,1,wind
7590,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-09-12,5.1,10.5,15.7,5.8,0,wind
4957,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-08-04,3.0,9.1,14.4,6.8,0,wind
6775,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-01-25,0.0,21.4,0.0,19.6,2,wind
9914,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-23,0.0,14.5,0.0,4.8,2,wind
8174,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-11-01,19.1,10.7,12.6,7.6,0,wind
1638,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-28,0.0,19.7,0.0,0.0,2,wind
1376,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-12-12,0.0,21.4,22.3,20.0,1,wind
6243,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-08,7.9,5.6,8.8,3.1,2,wind
5710,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-03,0.0,17.7,23.6,14.1,1,wind
11773,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-08,0.0,19.3,0.0,15.4,2,wind
9592,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-03-06,19.1,19.1,22.3,16.9,1,wind
1518,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-31,0.0,15.7,0.0,0.0,2,wind
11796,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-01,0.0,20.1,24.5,15.5,1,wind
3454,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-29,0.0,18.6,0.0,0.0,2,wind
11779,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-14,0.0,18.8,0.0,12.3,2,wind
7995,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-02-09,0.0,17.7,21.3,15.5,1,wind
11650,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-08,0.0,13.8,0.0,4.9,2,wind
2538,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-16,5.1,20.6,24.2,18.2,1,wind
870,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-11-26,2.0,11.7,16.5,9.8,0,wind
1551,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-02,0.0,17.2,0.0,0.0,2,wind
9979,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-10-28,0.8,17.2,23.5,13.3,1,wind
11684,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-11,0.0,13.3,0.0,7.8,2,wind
5361,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-03-12,8.9,12.7,20.2,11.6,0,wind
1376,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-12-12,0.0,21.4,22.3,20.0,1,wind
2388,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-08-21,3.0,11.1,20.1,3.5,0,wind
3378,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-14,11.9,10.6,16.1,0.0,0,wind
7103,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-07,0.0,27.4,0.0,17.7,2,wind
3175,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-08-14,0.0,9.3,0.0,0.0,2,wind
3360,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-07-27,0.0,13.4,0.0,5.4,2,wind
11548,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-11-04,15.0,14.1,26.4,0.0,0,wind
743,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-04-11,3.0,16.1,24.0,9.6,0,wind
1615,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-05,0.0,22.3,0.0,0.0,2,wind
1655,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-15,0.0,24.2,0.0,0.0,2,wind
5579,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-03,0.0,27.3,0.0,21.9,2,wind
11894,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-03-09,0.0,20.1,0.0,14.6,2,wind
10435,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-10-14,0.0,27.7,0.0,19.7,2,wind
11697,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-24,0.0,20.4,0.0,7.8,2,wind
6275,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-09,0.0,5.3,8.4,-0.3,2,wind
11224,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-09-03,0.0,6.0,0.0,-2.2,2,wind
5270,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-12-10,0.0,18.1,23.2,16.6,1,wind
10105,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-03-06,55.9,17.9,20.9,15.0,0,wind
4500,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-20,0.0,28.5,0.0,20.6,2,wind
3117,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-26,0.0,18.3,24.2,11.9,1,wind
10236,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-10-03,0.0,16.1,0.0,9.7,2,wind
1737,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-07,0.0,23.2,0.0,0.0,2,wind
2050,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-04-03,16.0,17.8,28.3,0.0,0,wind
11791,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-26,0.0,18.6,0.0,0.0,2,wind
870,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-11-26,2.0,11.7,16.5,9.8,0,wind
6265,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-30,11.9,6.2,9.8,3.3,0,wind
6236,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-01,0.0,4.6,8.0,1.3,2,wind
